sa3017406,1
sa3017426,1
sa3017480,1
sa3017481,1
sa3017512,1
sa3017513,1
sa3017554,1
sa3017558,1
sa3017561,1
sa3017563,1
sa3017622,1
sa3017624,1
sa3017626,1
sa3017627,1
sa3017629,1
sa3017661,1
sa3017662,1
sa3017665,1
sa3017695,1
sa3017697,1
sa3017734,1
sa3017756,1
sa3017757,1
sa3017791,1
sa3017795,1
sa3017797,1
sa3017851,1
sa3017852,1
sa3017853,1
sa3017901,1
sa3018010,1
sa3018011,1
sa3018098,1
sa3018099,1
sa3018100,1
sa3018380,1
sa3018387,1
sa3018388,1
sa3018390,1
sa3018391,1
sa3018392,1
sa3018393,1
sa3018394,1
sa3018397,1
sa3018399,1
sa3018400,1
sa3018401,1
sa3018402,1
sa3018403,1
sa3018405,1
sa3018406,1
sa3018407,1
sa3018408,1
sa3018409,1
sa3018410,1
sa3018411,1
sa3018412,1
sa3018414,1
sa3018415,1
sa3018416,1
sa3018418,1
sa3018420,1
sa3018421,1
sa3018422,1
sa3018424,1
sa3018426,1
sa3018427,1
sa3018429,1
sa3018431,1
sa3018432,1
sa3018433,1
sa3018434,1
sa3018436,1
sa3018438,1
sa3018440,1
sa3018441,1
sa3018442,1
sa3018443,1
sa3018444,1
sa3018445,1
sa3018448,1
sa3018449,1
sa3018450,1
sa3018451,1
sa3018453,1
sa3018454,1
sa3018455,1
sa3018456,1
sa3018457,1
sa3018458,1
sa3018460,1
sa3018462,1
sa3018463,1
sa3018465,1
sa3018466,1
sa3018468,1
sa3018469,1
sa3018470,1
sa3018472,1
sa3018473,1
sa3018476,1
sa3018477,1
sa3018478,1
sa3018479,1
sa3018481,1
sa3018482,1
sa3018486,1
sa3018488,1
sa3018489,1
sa3018491,1
sa3018492,1
sa3018494,1
sa3018495,1
sa3018497,1
sa3018498,1
sa3018501,1
sa3018505,1
sa3018506,1
sa3018507,1
sa3018508,1
sa3018509,1
sa3018514,1
sa3018516,1
sa3018517,1
sa3018520,1
sa3018521,1
sa3018525,1
sa3018526,1
sa3018529,1
sa3018530,1
sa3018534,1
sa3018536,1
sa3018540,1
sa3018544,1
sa3018545,1
sa3018546,1
sa3018547,1
sa3018548,1
sa3018549,1
sa3018552,1
sa3018555,1
sa3018556,1
sa3018557,1
sa3018558,1
sa3018560,1
sa3018561,1
sa3018562,1
sa3018564,1
sa3018565,1
sa3018567,1
sa3018568,1
sa3018570,1
sa3018571,1
sa3018573,1
sa3018577,1
sa3018580,1
sa3018581,1
sa3018582,1
sa3018583,1
sa3018586,1
sa3018588,1
sa3018591,1
sa3018592,1
sa3018596,1
sa3018597,1
sa3018598,1
sa3018600,1
sa3018601,1
sa3018602,1
sa3018610,1
sa3018611,1
sa3018613,1
sa3018615,1
sa3018617,1
sa3018618,1
sa3018619,1
sa3018622,1
sa3018627,1
sa3018629,1
sa3018630,1
sa3018631,1
sa3018632,1
sa3018635,1
sa3018636,1
sa3018640,1
sa3018641,1
sa3018642,1
sa3018644,1
sa3018645,1
sa3018646,1
sa3018648,1
sa3018916,1
sa3018919,1
sa3018921,1
sa3018930,1
sa3018938,1
sa3018961,1
sa3018963,1
sa3018968,1
sa3018970,1
sa3018971,1
sa3018977,1
sa3019103,1
sa3019204,1
sa3019212,1
sa3019400,1
sa3019401,1
sa3019403,1
sa3019557,1
sa596287,862
sa658616,432
sa659077,217
sa709546,109
sa736824,55
sa736852,28
sa737614,15
sa737640,8
sa737824,5
sa738955,3
sa739597,2
sa828331,2
sa828682,2
sa828685,2
sa828696,2
sa829268,2
sa829343,2
sa829375,2
sa829387,2
sa829756,2
sa829787,2
sa829857,2
sa830359,2
sa857232,2
sa857823,2
sa858829,2
sa872729,2
sa872765,2
sa872817,2
sa872850,2
sa873307,2
sa873690,2
sa873960,2
sa875016,2
sa875163,2
sa875215,2
sa876060,2
sa876328,2
sa881850,2
sa913274,2
sa915590,2
sa915613,2
sa915673,2
sa915708,2
sa916969,2
sa916997,2
sa917039,2
sa917068,2
sa917074,2
sa917119,2
sa917127,2
sa917135,2
sa917168,2
sa917182,2
sa917277,2
sa917288,2
sa917302,2
sa917320,2
sa917348,2
sa917822,2
sa917824,2
sa917932,2
sa917934,2
sa918278,2
sa918408,2
sa918418,2
sa918457,2
sa918676,2
sa918686,2
sa918840,2
sa918890,2
sa918911,2
sa918983,2
sa920180,2
sa920278,2
sa921577,2
sa962601,2
sa96904,78
